Catégorie,Total,As lead,Solo,As feature (*),Date
Streams,66097581778,55130039379,40094693338,10967542399,2026-05-09
Daily,25017797,21586911,15267532,3430886,2026-05-09
Tracks,354,283,204,71,2026-05-09
Streams,66120364842,55149885277,40108829622,10970479565,2026-05-10
Daily,22922433,19853265,14137282,3069168,2026-05-10
Tracks,354,283,204,71,2026-05-10
Streams,66145407285,55171749346,40124403852,10973657939,2026-05-11
Daily,25067044,21777886,15546005,3289158,2026-05-11
Tracks,354,283,204,71,2026-05-11
Streams,66170482662,55193478314,40139917600,10977004348,2026-05-12
Daily,25132606,21829199,15544024,3303407,2026-05-12
Tracks,354,283,204,71,2026-05-12
